Id,SalePrice
1461,207095.1522232347
1462,174705.68348034186
1463,208376.7015805044
1464,202399.13493272464
1465,300821.18421059934
1466,161437.66237120994
1467,260369.53649232254
1468,231844.8605279233
1469,161107.26402455653
1470,126299.72687990373
1471,132340.9180422084
1472,394473.10506834084
1473,129711.84867736083
1474,242277.37912011528
1475,172666.10160826394
1476,133987.01801260278
1477,149813.70174359804
1478,82411.39173916951
1479,154431.6730366326
1480,125978.06345232265
1481,336828.7585011411
1482,122734.50677081995
1483,234426.09585233105
1484,126731.71017670831
1485,147551.68241114973
1486,255308.1713483099
1487,138879.41778589346
1488,279595.14622246684
1489,193445.43425790977
1490,54046.31685276202
1491,102071.73997178103
1492,140827.71349621197
1493,188385.2314724479
1494,173398.0230944628
1495,304212.97114882205
1496,313058.20316100714
1497,152168.61773111054
1498,168561.95208102473
1499,145259.46253610554
1500,67266.81951496883
1501,159559.83023898109
1502,152242.80786111855
1503,133834.45152925537
1504,116528.59786431976
1505,123899.88476632618
1506,298964.4617711199
1507,253294.8653586804
1508,243508.35526325967
1509,116675.77394709674
1510,124760.2581391497
1511,158847.83502132664
1512,115260.97069878636
1513,95717.67588179764
1514,328596.20269471675
1515,114815.99571040345
1516,184322.90264395523
1517,230389.0260587994
1518,188067.8721780398
1519,388153.611441954
1520,107952.704021093
1521,193320.13613165694
1522,99199.16555475538
1523,212236.68765807702
1524,148124.0131067525
1525,241257.37753131925
1526,280842.97916865506
1527,245489.62452327643
1528,217961.9335329521
1529,58175.25395391035
1530,223886.16085100512
1531,289193.83532157686
1532,113443.3644129001
1533,189673.10249062642
1534,140704.51793817803
1535,94427.52458422584
1536,75874.26928020123
1537,92075.97524465066
1538,109293.0020660351
1539,131516.53443556596
1540,96331.91646688108
1541,208131.2444208887
1542,176362.90192586463
1543,244897.4419841191
1544,120806.12427399546
1545,169626.25843585478
1546,264098.7729126953
1547,169842.37451107346
1548,174588.7094293228
1549,91330.84894250869
1550,110373.2208475885
1551,67464.13069322854
1552,139073.04278024583
1553,136874.06634182774
1554,213136.14242027164
1555,191108.95619258043
1556,165766.81691681253
1557,214454.22830167483
1558,120046.55956307783
1559,91444.55224090608
1560,115832.30896385963
