Id,SalePrice
1461,0.23912672159871506
1462,0.19414759544555182
1463,0.24090640408346675
1464,0.23260538110363094
1465,0.36928368866907285
1466,0.1757223474117622
1467,0.31310864670507227
1468,0.27349654288004904
1469,0.17526352454458624
1470,0.12692643643924972
1471,0.13531581452882707
1472,0.4993377379090972
1473,0.1316648363801706
1474,0.2879841398696227
1475,0.19131523622866814
1476,0.13760174699708763
1477,0.1595801996161617
1478,0.06597888034879812
1479,0.16599315794560837
1480,0.126479743719376
1481,0.4192872635760882
1482,0.12197542948315507
1483,0.2770810940873921
1484,0.12752632992182794
1485,0.15643894238459902
1486,0.306079949101944
1487,0.14439580306331548
1488,0.3398071743125494
1489,0.22017141266200496
1490,0.026588413904682723
1491,0.09328112758197615
1492,0.14710139355119006
1493,0.2131443292215635
1494,0.19233165267943733
1495,0.3739938496720206
1496,0.3862771881141608
1497,0.16285046206236709
1498,0.1856158201375153
1499,0.15325574577989937
1500,0.044947673260614954
1501,0.17311460941394405
1502,0.16295348960022016
1503,0.13738987852972556
1504,0.1133573085187054
1505,0.12359378526083348
1506,0.36670526561744193
1507,0.30328407909829247
1508,0.289693591533481
1509,0.11356169135827904
1510,0.12478858233460591
1511,0.1721258644928852
1512,0.11159695972613021
1513,0.08445726410470439
1514,0.4078547461390317
1515,0.11097902473323629
1516,0.20750298936808115
1517,0.27147483135508876
1518,0.21270361363427276
1519,0.4905618822968394
1520,0.10144799891833495
1521,0.21999741165346054
1522,0.08929199493786336
1523,0.24626675136519516
1524,0.15723373574052565
1525,0.28656766772853665
1526,0.341540034951611
1527,0.2924449722584036
1528,0.25421737749333717
1529,0.03232225240093092
1530,0.2624443283585684
1531,0.3531368356083556
1532,0.10907285712109444
1533,0.21493279057162396
1534,0.14693031237075133
1535,0.08266563613973871
1536,0.056900804444106695
1537,0.0794000489441059
1538,0.10330926547151104
1539,0.13417099629991108
1540,0.0853102575571186
1541,0.24056553870419206
1542,0.19644896809590978
1543,0.2916226107264534
1544,0.11929749239549431
1545,0.1870938181306135
1546,0.3182874224589575
1547,0.18739393766292664
1548,0.19398515404710848
1549,0.0783652950180651
1550,0.10480936098818011
1551,0.045221678507469165
1552,0.14466468932126905
1553,0.141610979505385
1554,0.2475158206086261
1555,0.21692675488484991
1556,0.18173422707514586
1557,0.24934624121882354
1558,0.11824268790873188
1559,0.07852319433537855
1560,0.1123903748977359
1561,0.2575319902843259
1562,0.20011212122288807
1563,0.09077552826839053
1564,0.22440921418177445
1565,0.17940573643707508
1566,0.2748853985480007
1567,0.05733955657295754
1568,0.06003050009185319
1569,0.1147752813311986
1570,0.2383890317875761
1571,0.17842294187409527
1572,0.17358317870654896
1573,0.42880269407447985
1574,0.25943674729787736
1575,0.24859069948890739
1576,0.18407449866108988
1577,0.12285300673953128
1578,0.15892791153295763
1579,0.4290132107945393
1580,0.20477881512396157
1581,0.1626667704833764
1582,0.054987065510025204
1583,0.14707276792160331
1584,0.16956188733077415
1585,0.19834378082427173
1586,0.07171937967581038
1587,0.14462442975704484
1588,0.046978636929804654
1589,0.1673102919175818
1590,0.194024470344214
1591,0.2550383695789732
1592,0.2232557944448998
1593,0.16826913165650534
1594,0.26802666048149004
1595,0.18663612969756335
1596,0.20369520504232613
1597,0.1505071358097477
1598,0.32118391990515965
1599,0.30554680518277294
1600,0.22398052455380446
1601,0.06068411906970464
1602,0.29895500119801705
1603,0.14982804799138688
1604,0.24134831651582095
1605,0.19993126940679695
1606,0.16402187301603413
1607,0.06531204685190876
1608,0.24130808941627263
1609,0.17665295342091344
1610,0.09754398294250982
1611,0.12248484501753984
1612,0.37992101391733585
1613,0.19486765661286692
1614,0.19655466176029918
1615,0.12431542827544706
1616,0.09905264219931112
1617,0.07312007648984847
1618,0.3435977926004122
1619,0.24240540424980328
1620,0.32960178459925843
1621,0.17072004105542893
1622,0.4702138814072949
1623,0.29242247376828456
1624,0.05606605521482108
1625,0.172077266904844
1626,0.13088558721152752
1627,0.21051785359606395
1628,0.4464965514666924
1629,0.22135694220347424
1630,0.2757783266426058
1631,0.1188033706235769
1632,0.20761454615098907
1633,0.24409784306755156
1634,0.18668509087738597
1635,0.25541196966904395
1636,0.24039724401847717
1637,0.24403699454169064
1638,0.1701241544796295
1639,0.5093854313881837
1640,0.10612330843979753
1641,0.18407361478712128
1642,0.18441954697769639
1643,0.09922098962411813
1644,0.23279532427933902
1645,0.10117442544937089
1646,0.41640638902182703
1647,0.20911996065861088
1648,0.12083682214616695
1649,0.17191190868587175
1650,0.3429435590419824
1651,0.26636483032083075
1652,0.22816451354958983
1653,0.23963163793414005
1654,0.18255845934213003
1655,0.09493258795226311
1656,0.174333840378467
1657,0.4022567183122052
1658,0.3701248400284992
1659,0.13579806015903695
1660,0.396971017397455
1661,0.09524861775479385
1662,0.1854473847682175
1663,0.14874987414076526
1664,0.13711921993300824
1665,0.0877495738130632
1666,0.2131130193091773
1667,0.14141401387998573
1668,0.11936402270536106
1669,0.27443545788029877
1670,0.1670766725579481
1671,0.09837752362683946
1672,0.17400212414808078
1673,0.2855099360350183
1674,0.1577365893114259
1675,0.15906652959208703
1676,0.1535738602343847
1677,0.2513108228791255
1678,0.07138855209985634
1679,0.2337742466969755
1680,0.23231267263927174
1681,0.2620512005307925
1682,0.2181603787572166
1683,0.1924159807916989
1684,0.09580009819651722
1685,0.49015675867960684
1686,0.09088825752430693
1687,0.3685169970832657
1688,0.09167971899670177
1689,0.11375487997234265
1690,0.22752579423901287
1691,0.1527176305626093
1692,0.47908430167685456
1693,0.08742264102264535
1694,0.1160372182011539
1695,0.2419633401044725
1696,0.10063610495267675
1697,0.21711045199631512
1698,0.2591314801046709
1699,0.35540448850722695
1700,0.13791367334267526
1701,0.2977122315526598
1702,0.07952988434337027
1703,0.08187107791240847
1704,0.1246796725472826
1705,0.26559293914568854
1706,0.28088689802728156
1707,0.17365388299360468
1708,0.15921596684079106
1709,0.2144183845795702
1710,0.2661857332624656
1711,0.06554090239952966
1712,0.30313699061914195
1713,0.18890560287835104
1714,0.18132205112783603
1715,0.16497686363613615
1716,0.24954988665536548
1717,0.21748774330607762
1718,0.2861400165307856
1719,0.24265048466430028
1720,0.03155245335210281
1721,0.216566157837916
1722,0.4133178622649207
1723,0.16627676648835363
1724,0.12319114288971986
1725,0.07718823315944948
1726,0.2212424210574831
1727,0.19934526571470695
1728,0.18942495615673605
1729,0.10580004769347176
1730,0.18648413919153575
1731,0.3277744292080461
1732,0.21080630761255736
1733,0.3629538445520877
1734,0.19848222356585493
1735,0.1009652388706172
1736,0.25850630054352114
1737,0.24258931900807423
1738,0.0751509340908107
1739,0.455385521466803
1740,0.2598647467059073
1741,0.24988551369493944
1742,0.241539215382986
1743,0.258177545290737
1744,0.32265979817605706
1745,0.2114893344279703
1746,0.20747778674426265
1747,0.17888205450482864
1748,0.06454937394829986
1749,0.10076968793656388
1750,0.16103896492580116
1751,0.2817918765085117
1752,0.16571900893953276
1753,0.15315431177854133
1754,0.2694421093189265
1755,0.22886927309726252
1756,0.16301634472740079
1757,0.1218059833908626
1758,0.26970474022653174
1759,0.18856460302647174
1760,0.15759514506711023
1761,0.15300957350059644
1762,0.2935434277180401
1763,0.2766426685232504
1764,0.13573413077618146
1765,0.38979725458476033
1766,0.38054049747775115
1767,0.2903154259997044
1768,0.08648743862247954
1769,0.09045993555864865
1770,0.4400211892502864
1771,0.19507247147874662
1772,0.15389011066977606
1773,0.10883865529492917
1774,0.2928750251678029
1775,0.21005944012860028
1776,0.22335384087065413
1777,0.30998722291889613
1778,0.30270513119934433
1779,0.3835860058622307
1780,0.24206802876389522
1781,0.45208168628879797
1782,0.3831359398326622
1783,0.30653949130370406
1784,0.08585294951982625
1785,0.2839441949299408
1786,0.07234398708005871
1787,0.3100580109137014
1788,0.17382618108883433
1789,0.19108577518907396
1790,0.0775808334782527
1791,0.1827240673014085
1792,0.12777776898777599
1793,0.40026039102366334
1794,0.22630442083831465
1795,0.21461558541200215
1796,0.25393979704670816
1797,0.3818208115406832
1798,0.25686230528243104
1799,0.23221177195099063
1800,0.1786886519952519
1801,0.25415539866482095
1802,0.0716821855601755
1803,0.036596830467822125
1804,0.3640521460530341
1805,0.08483058504528804
1806,0.15118663683534087
1807,0.1425372336818425
1808,0.21592924077676984
1809,0.23464921437390457
1810,0.5138033480944736
1811,0.38322295112627836
1812,0.23836354302216717
1813,0.0955275284836761
1814,0.09673524690935303
1815,0.16858201394030742
1816,0.19497930409516973
1817,0.18001952317369577
1818,0.16623850794046438
1819,0.15478876671238664
1820,0.34726311156040757
1821,0.15109682472319247
1822,0.1266570527568793
1823,0.25057044104128323
1824,0.1320165256245732
1825,0.22018468299339222
1826,0.1328393078848366
1827,0.20263155404018268
1828,0.1668849442138565
1829,0.15239761627723783
1830,0.19247806289336905
1831,0.1786592493848858
1832,0.09889995639911997
