Id,SalePrice
1461,0.2352875620931778
1462,0.1870945338341503
1463,0.24131808214733602
1464,0.22153912882014237
1465,0.3672524798023542
1466,0.16482410758347776
1467,0.3056876126066911
1468,0.26992710485868643
1469,0.17995960090864832
1470,0.13040163402753138
1471,0.13692518784486948
1472,0.48689058331206186
1473,0.1342214562766062
1474,0.27458730008509497
1475,0.1923819538846785
1476,0.143922804245805
1477,0.15338632298778276
1478,0.060707123277930986
1479,0.1637953030947072
1480,0.1364298338033854
1481,0.4093209453003151
1482,0.12401821831988524
1483,0.28275059268578623
1484,0.1275886157604177
1485,0.1548086812949553
1486,0.3031620715919528
1487,0.15269745300042625
1488,0.33723351834450416
1489,0.22305805892702668
1490,0.028327455543035965
1491,0.08779132988466945
1492,0.14565303212527198
1493,0.21274918838759066
1494,0.19680618602779543
1495,0.36472176712699955
1496,0.38287629756681596
1497,0.1543963173578143
1498,0.19659510483281178
1499,0.15829297642452655
1500,0.04142468676233263
1501,0.16813685166286058
1502,0.16112974745137343
1503,0.1319589624987984
1504,0.11084811185045687
1505,0.12057960585239144
1506,0.3593637153714063
1507,0.3053604706299569
1508,0.2854845858571756
1509,0.10534075278728
1510,0.11980444629413037
1511,0.17977704835982583
1512,0.11956159316144169
1513,0.08591838867130203
1514,0.3994582213958572
1515,0.11145086626900988
1516,0.20398812038988295
1517,0.2758876933008651
1518,0.21063185479499902
1519,0.48129217215442904
1520,0.10003119763301774
1521,0.20903537779049675
1522,0.07870007436323423
1523,0.24072648311660022
1524,0.1531842699712523
1525,0.2950903705398996
1526,0.3363201597489374
1527,0.28880329128606463
1528,0.2505005175821979
1529,0.04529085292987026
1530,0.2623694856171294
1531,0.34267030913908675
1532,0.1037758866016788
1533,0.22385975812367215
1534,0.15616270817916425
1535,0.07850932875536024
1536,0.05936183544454246
1537,0.08007756132711447
1538,0.11804709846751568
1539,0.14303661771540369
1540,0.07538873432778576
1541,0.2370601281261694
1542,0.21217422763515953
1543,0.28980302975415967
1544,0.11685620416094164
1545,0.17108339906332115
1546,0.31962330212345674
1547,0.1817103101167164
1548,0.21622807300099123
1549,0.07540756002575374
1550,0.09307513749470678
1551,0.05153627464053276
1552,0.1486433308405918
1553,0.13369816459724465
1554,0.23165904072245175
1555,0.225563679845791
1556,0.18457874492929977
1557,0.25866269609541154
1558,0.11936301627141782
1559,0.06754995593240876
1560,0.11013284360273815
1561,0.24984965772124662
1562,0.19367068977820634
1563,0.08301960141231343
1564,0.25137389488801754
1565,0.18078684049460864
1566,0.27599202033733516
1567,0.018250791720935605
1568,0.07180736090860859
1569,0.11125901176033828
1570,0.23763980636043025
1571,0.18840062766647803
1572,0.17696212973678416
1573,0.41931323554884364
1574,0.2668039321734128
1575,0.2598541165855264
1576,0.18830052836063343
1577,0.11984340277187605
1578,0.15057698428738286
1579,0.4425907381129623
1580,0.19029852900342387
1581,0.16070079070744175
1582,0.06776769779252453
1583,0.15010862466117408
1584,0.17260914671215
1585,0.1881649610331882
1586,0.07823457520351865
1587,0.13708715442843106
1588,0.05063659601906359
1589,0.16397034134152288
1590,0.19828277839758746
1591,0.24767387505931365
1592,0.23164723199287335
1593,0.17468235755837863
1594,0.2639954952143421
1595,0.19090228768405776
