Id,SalePrice
1461,131640.79014872076
1462,190199.8188859928
1463,188173.55286090562
1464,203322.38473814484
1465,198835.40768090583
1466,171177.76551948747
1467,199916.06555778318
1468,163019.79305335434
1469,196539.11422125937
1470,125205.60775666354
1471,229269.7175843985
1472,108113.31758656124
1473,99418.72325578696
1474,166596.7053294558
1475,117548.00297994031
1476,374886.0215388604
1477,288394.622216358
1478,318692.13099600846
1479,295418.69558574446
1480,455635.60810734576
1481,328398.8805834062
1482,212132.03796291113
1483,171349.3959212816
1484,176472.31488191555
1485,164265.88697227367
1486,195553.76825278945
1487,340255.22652433417
1488,247798.65456853175
1489,222765.85738720951
1490,229739.65362682656
1491,188763.25530013922
1492,99168.61042999277
1493,197514.9181437273
1494,303437.94270910637
1495,322117.95369836065
1496,239396.15253624626
1497,190302.33538639918
1498,167905.99697093864
1499,171732.10579773737
1500,161521.7839475857
1501,190263.27191783238
1502,157630.2615092267
1503,331103.38002538634
1504,242250.26963514957
1505,232187.20027090493
1506,218196.65715974267
1507,259707.42470293984
1508,236463.46458414046
1509,157117.3756719091
1510,164029.4901702823
1511,165614.328340778
1512,197251.4778786225
1513,145772.35908622708
1514,218096.24541631923
1515,214304.24236911067
1516,163177.43008635665
1517,178753.72393507257
1518,168313.68581334283
1519,241216.07457559035
1520,148093.63712868578
1521,151466.89797098094
1522,189335.12393231635
1523,98758.24158847787
1524,122273.62801625903
1525,126109.13000513757
1526,120814.51511521192
1527,85779.9773234263
1528,165730.18528485784
1529,143047.76376903092
1530,205740.90727300613
1531,91418.66602536626
1532,89428.02058531377
1533,152122.04524413703
1534,128274.36687949613
1535,164641.6806189736
1536,104978.8136545893
1537,46400.738141947564
1538,172146.25747918885
1539,217443.68797539285
1540,123510.28683196938
1541,140085.73107493098
1542,154468.405340359
1543,204717.37259471303
1544,69244.82663522466
1545,116065.35522483426
1546,123088.01380741422
1547,130008.67354786524
1548,136797.16093605777
1549,112494.32790342871
1550,131327.02203743337
1551,136859.9821962771
1552,123295.60980572361
1553,131398.54560818418
1554,107417.374236198
1555,177342.36967906728
1556,93181.13401786875
1557,136028.7997056782
1558,112370.653899695
1559,100297.25751407661
1560,143988.6948304002
1561,173446.55290193483
1562,131579.70932694717
1563,125179.85461820585
1564,181807.58278816257
1565,138872.38841557142
1566,239121.07854062383
1567,72884.79806751368
1568,232414.028071586
1569,129576.89334413304
1570,134318.49417319655
1571,110060.69664288344
1572,175927.92735508364
1573,254780.70202840885
1574,141638.21710309145
1575,232979.05086746765
1576,232879.8560442291
1577,220687.93834043367
1578,115190.85350105602
1579,143271.13644306728
1580,194831.092962007
1581,137579.19064192445
1582,115540.75902268564
1583,331677.58186433674
1584,229971.6342300164
1585,144403.2269444106
1586,42733.852367743966
1587,87458.84227117509
1588,160237.18833327887
1589,108380.78237402195
1590,137732.2490544797
1591,82836.21710236972
1592,138755.72797399721
1593,128792.1343834366
1594,156532.2746973537
1595,121687.91413313453
1596,222517.88587788894
1597,193435.26674916022
1598,178794.1420602246
1599,184576.82374588825
1600,173097.32911668994
1601,27393.07810797773
1602,114793.81141531393
