Id,SalePrice
1461,74879459500.00227
1462,68870304108.79115
1463,72405863088.19402
1464,73081359553.5599
1465,104901104626.69884
1466,62506688394.243614
1467,99051891049.71648
1468,85938041410.67877
1469,58625274664.49827
1470,52436084377.32729
1471,53849928931.41489
1472,121998773079.27042
1473,56639560444.00832
1474,79417416556.8399
1475,65483752294.7359
1476,60226457413.3628
1477,59066097586.542656
1478,41237863082.09053
1479,58942626257.82721
1480,49775812262.5251
1481,95292988700.7474
1482,58859249690.37436
1483,84624276054.78586
1484,49474403257.422844
1485,63172212218.45107
1486,78091718748.18411
1487,56936738994.35625
1488,90026315239.60648
1489,68420090785.40281
1490,34897996743.422615
1491,38684550892.48574
1492,53967757897.99896
1493,77446072303.39847
1494,56698524910.079506
1495,116129200921.87903
1496,80121179258.5928
1497,58453317281.60149
1498,57905565300.55972
1499,57155210549.01174
1500,32002212902.727142
1501,61852247039.00679
1502,55679294407.62351
1503,60626918234.99128
1504,51910230281.96872
1505,48822143944.150604
1506,108197740578.4788
1507,90210189142.98697
1508,80482449644.3501
1509,38718781623.87317
1510,52988637807.267075
1511,59914714778.090485
1512,47224789343.055046
1513,38091812408.44138
1514,138088095064.48788
1515,49164933931.42184
1516,66189633395.18926
1517,85068162545.20364
1518,69138696534.71808
1519,114625626639.58513
1520,56111811096.959274
1521,74782572508.84619
1522,41376176100.80554
1523,81073450262.01807
1524,54740872298.95625
1525,88951047062.23308
1526,85317397172.17488
1527,76492999059.07626
1528,80472345316.3638
1529,35078124662.8038
1530,66523497298.40854
1531,86227363190.75517
1532,46812206827.60248
1533,73439008279.6746
1534,52877745280.51838
1535,30182879203.43585
1536,41492919391.406555
1537,43030883871.55964
1538,44885212588.74893
1539,31483637670.46048
1540,46118224009.14517
1541,64759419590.84967
1542,62026162617.00554
1543,83201507452.61635
1544,49019337336.938614
1545,68822351394.39969
1546,94259548343.3619
1547,62555323150.11523
1548,71429958999.01988
1549,30800617541.862083
1550,40937773992.51931
1551,40633229801.15776
1552,50083726589.78894
1553,56533879410.259346
1554,60051109182.11513
1555,67403941018.1021
1556,65015618137.72966
1557,81815987096.802
1558,45704291505.80919
1559,43715140640.77145
1560,43689503157.25377
1561,74133512026.89105
1562,61080456621.03278
1563,47708114599.06974
1564,68855276817.17924
1565,58085456750.177475
1566,81037562988.4173
1567,38619114226.87657
1568,41732637310.67273
1569,35983783629.99254
1570,63034853676.327126
1571,61856310133.80919
1572,71022315380.88089
1573,105984492028.64868
1574,63452601586.84063
1575,70294182283.39726
1576,60967122642.26603
1577,50237947044.45614
1578,59134752016.15336
1579,88707811228.48523
1580,66467746800.18493
1581,67053575223.36283
1582,37942072929.956154
1583,60555098330.554535
1584,62247069082.95833
1585,59251807161.72966
1586,40688408843.552864
1587,58550101899.67899
1588,35876588211.167694
1589,62378359622.12888
1590,64201439982.96826
1591,71492593126.79744
