Id,SalePrice
1461,0.004003610355751989
1462,0.0022130132800956674
1463,0.003166885176712434
1464,0.003380522689409808
1465,0.03356393399381805
1466,0.0010693484594093787
1467,0.02398250688857858
1468,0.009997920548700889
1469,0.0006437461057434521
1470,0.000251205359078441
1471,0.00031667422267432003
1472,0.07794111011943923
1473,0.00048536704256633533
1474,0.00597061834560228
1475,0.0015247340239632808
1476,0.0007990039224632919
1477,0.0006838802852976541
1478,2.415902499573302e-05
1479,0.0006724455555903049
1480,0.0001574009582387609
1481,0.01901547182883419
1482,0.0006648096695392524
1483,0.009056491852802427
1484,0.0001488553553156936
1485,0.0011604067204877035
1486,0.0053328853283941035
1487,0.0005068659836226628
1488,0.013407692513668816
1489,0.002109755632660935
1490,3.335384607683983e-06
1491,1.1801484369958236e-05
1492,0.00032268951818858994
1493,0.005041886417995837
1494,0.0004895742502061531
1495,0.0595715542861022
1496,0.006332032324765378
1497,0.0006286041025497342
1498,0.0005822351958489035
1499,0.0005231460628734864
1500,1.0146159328259287e-06
1501,0.0009853642861108417
1502,0.00042078557769637003
1503,0.0008420889632417224
1504,0.00022981563445455714
1505,0.0001316341910960959
1506,0.04008173228399075
1507,0.01357930916552522
1508,0.006523936055616093
1509,1.1922954397831018e-05
1510,0.0002753622461308792
1511,0.0007666803848271411
1512,9.61383211506419e-05
1513,9.854157289427025e-06
1514,0.1493675799976546
1515,0.00014047264060911775
1516,0.00165209786630537
1517,0.009366685597245761
1518,0.0022764096442966708
1519,0.055431224586655205
1520,0.0004489713390224369
1521,0.003967939414587523
1522,2.505148719793833e-05
1523,0.006847416410043998
1524,0.00036444928647947017
1525,0.01243668816540439
1526,0.009544356224612053
1527,0.004634774077200818
1528,0.006518509046936984
1529,3.5656755302539498e-06
1530,0.0017151523096503784
1531,0.010214862194879448
1532,8.835836245748626e-05
1533,0.003498046234023427
1534,0.0002703716076018973
1535,4.1839519521177446e-07
1536,2.582556288444267e-05
1537,3.7981509764675724e-05
