Id,SalePrice
1461,131649.79153781876
1462,185467.90070631585
1463,183532.09205644595
1464,199660.83825045725
1465,201135.61853713923
1466,170575.09800267543
1467,201092.6504426951
1468,160118.63236674073
1469,199294.03743529558
1470,127682.82784114985
1471,226749.9783814073
1472,111381.21280115996
1473,102355.97785490213
1474,171210.80335304045
1475,124606.94783090928
1476,367168.3245436832
1477,278641.97604935506
1478,325655.36005177273
1479,302751.6098322109
1480,458768.30146512244
1481,323548.0124132509
1482,217687.71479229484
1483,176004.65753674248
1484,181302.47819389426
1485,168234.66333946135
1486,198235.25581732354
1487,337800.21800427104
1488,255994.86424447666
1489,206054.07919674861
1490,232997.43982895717
1491,191208.89920147794
1492,101973.58322310747
1493,198270.85320458843
1494,309061.1069155862
1495,327122.5240460707
1496,243453.70391716066
1497,192679.73855198294
1498,170608.7561046583
1499,175439.55801257383
1500,164888.30059773874
1501,188254.15265754418
1502,158588.60046730316
1503,301405.9773297061
1504,238890.8119758451
1505,230865.39711802633
1506,215166.08592226068
1507,257882.9734639774
1508,241357.68600299818
1509,160055.93847713876
1510,160484.34103760822
1511,161907.99105079722
1512,198141.7858347497
1513,146915.58177969328
1514,212174.6946001496
1515,208629.60300174323
1516,157656.87130759173
1517,188356.49163877024
1518,167608.380294116
1519,250084.13954001738
1520,143699.34958022888
1521,146989.5036216921
1522,189553.67906321326
1523,97728.29121697659
1524,119120.95376000117
1525,124651.34624493991
1526,120661.27199857285
1527,93387.39127702246
1528,161311.18737421435
1529,143019.60631910144
1530,204964.19752146502
1531,97458.45471314293
1532,91351.90753720257
1533,146450.31001950716
1534,124880.09691316578
1535,166190.00924960256
1536,108267.11169083041
1537,45556.256141412174
1538,179874.70451729087
1539,221106.52712959077
1540,128131.84486181909
1541,145795.3926718168
1542,150325.12413943285
1543,210388.45296723346
1544,68809.1684348795
1545,110922.21814594268
1546,117794.72895243531
1547,123921.65087482434
1548,130143.59486306891
1549,111397.8182351473
1550,128590.16566094657
1551,137610.5057093248
1552,125784.41722414413
1553,144615.4859573479
1554,114776.29751170363
1555,176605.343305429
1556,97192.69680823275
1557,140118.42264036048
1558,108053.48549196571
1559,105510.77749499331
1560,149466.85937737298
1561,173610.02047796317
1562,136976.16152855643
1563,122707.68794239272
1564,187354.55041036985
1565,139688.7790008917
1566,238667.39378174077
1567,72362.09559887071
1568,240559.15824591494
1569,129753.85618214935
1570,135164.39588383085
1571,106519.61046801414
1572,172528.64442436767
1573,237586.6282913664
1574,142137.32492971458
1575,236547.9882418733
1576,231259.7569216213
1577,186554.75191915134
1578,128721.95233355748
1579,141263.31585779006
1580,191429.94105925062
1581,142720.5178145011
1582,119766.24329658294
1583,329431.2808396884
1584,227255.38051431577
1585,145450.0838601472
1586,43007.8848001736
1587,86143.60536194195
1588,161280.26183681452
1589,101908.8278302593
1590,143661.3603893596
1591,78359.81938461454
1592,141528.11523672997
1593,124313.88670570154
1594,156034.80369455973
1595,119396.3912663032
1596,223209.3889780592
1597,192395.55316425263
1598,180936.385765576
1599,188458.28461619385
1600,176760.60514343047
1601,20205.444485815682
1602,117955.68551891219
1603,69060.69020858023
1604,263928.0134597385
1605,260453.7977136965
1606,183005.6690247757
1607,259392.05877028807
1608,225504.43343230267
1609,197481.43163539906
1610,135290.50267137244
1611,134555.4012150158
1612,168918.7226688096
1613,163583.66608962385
1614,122672.8324504855
1615,72499.37907264447
1616,63558.871480320726
1617,82850.20136163573
1618,126291.05493741544
1619,125403.1664127987
1620,207700.808849738
1621,136152.34377822853
1622,153473.29905398167
1623,272605.89482166857
1624,232873.47415805573
1625,133267.12023929658
1626,197641.790128221
1627,198522.9519178771
1628,284249.04535308655
1629,166505.6253544587
1630,342857.5106764586
1631,222883.63930757434
1632,244457.830545146
1633,157633.82101527226
1634,190118.1482227096
1635,180537.88743746065
1636,152872.1387224967
1637,192228.84029586532
1638,206126.14946568772
1639,193088.27783426037
1640,250507.60516103485
1641,202774.12434546178
1642,246730.3063591522
1643,229433.4722127231
1644,223794.52831836315
1645,212181.14710651615
1646,169386.62919841477
1647,177224.9606787622
1648,130438.74453730465
1649,131353.56036736805
1650,118306.78416590975
1651,120890.20699257326
1652,111283.75736525076
1653,107756.53859625473
1654,161711.9357054303
1655,161531.61510415212
1656,160514.72690402932
1657,163836.93778787056
1658,167951.35143466372
1659,143398.40120309766
1660,158799.27594289117
1661,452410.73589796916
1662,390884.7818763521
1663,379151.98771081644
1664,475979.62254238524
1665,323350.8915571591
1666,329167.0688133197
1667,368158.05762455915
1668,350302.736703691
1669,329962.34439955733
1670,361941.84236890683
1671,283192.4900826735
1672,436833.27871098986
1673,324961.4839107756
1674,270281.9045354423
1675,209058.88212213753
1676,213584.97946966553
1677,228397.38542431084
1678,467781.97536216053
1679,385196.16309292463
1680,357721.512015978
1681,273651.3253233746
1682,303607.62748243794
1683,203856.8961786258
1684,180140.69549075028
1685,167979.52724140766
1686,183820.48164611193
1687,158159.9032231277
1688,198121.18117755235
1689,196235.82896675752
1690,201021.26908866782
1691,189924.98959030156
1692,262119.71967772816
1693,160838.20045329235
1694,182451.4317569436
1695,143437.60749687668
1696,284561.06746440695
1697,150502.93006071693
1698,354832.9345892201
1699,333388.6466192417
1700,286512.3325588836
1701,292947.61478675914
1702,268797.5003256707
1703,264894.93737669644
1704,295779.98981820786
1705,232799.70392375745
1706,426035.28632207966
1707,223510.55527845645
1708,203596.85239143172
1709,273442.8440602659
1710,220260.5678058592
1711,268340.6595978217
1712,272365.51563968865
1713,305507.82649372146
1714,232295.60693227977
1715,203222.8227625366
1716,182273.54302876015
1717,176974.29486711498
1718,137214.39557052785
1719,195979.49162415756
1720,261716.5426893173
1721,177252.0802196478
1722,119411.48642332514
1723,166539.73458542084
1724,243835.47661768185
1725,227665.73684264466
1726,176879.4128034519
1727,168282.88417332675
1728,181898.09376584273
1729,154402.4384849399
1730,139659.7607811896
1731,114939.00548430046
1732,138752.48185030645
1733,125982.99731756242
1734,128285.93573529477
