Id,SalePrice
1461,0.23641054487206847
1462,0.19362174288805095
1463,0.23861700468527713
1464,0.22639516632075102
1465,0.37051846418117995
1466,0.1621621164397134
1467,0.3115684614695013
1468,0.2738405955142117
1469,0.17432159102788142
1470,0.12224381908022078
1471,0.13404429834445172
1472,0.5007025072436087
1473,0.13019367640805024
1474,0.28977447759304514
1475,0.1883883850171575
1476,0.1412469573053595
1477,0.16012138114365748
1478,0.06443833309434507
1479,0.16699207295811863
1480,0.12816338894617219
1481,0.4236186439918154
1482,0.12021667727444002
1483,0.27728656032972093
1484,0.13299782164563134
1485,0.1594231420102124
1486,0.3078223844935078
1487,0.14653947658003577
1488,0.3424400299759232
1489,0.22116501260583266
1490,0.02438955703383805
1491,0.08644438880994904
1492,0.15613656042328067
1493,0.21438226233371954
1494,0.192298321686534
1495,0.370732705105419
1496,0.3906758935623534
1497,0.1518352777445604
1498,0.19449767418484754
1499,0.16098647127666565
1500,0.04184928587182957
1501,0.17166858366080556
1502,0.16252765932491503
1503,0.13777551457355222
1504,0.11500662149927848
1505,0.12287727735476905
1506,0.36511500824474674
1507,0.29842241779341394
1508,0.29279526800695665
1509,0.12003133221421575
1510,0.12332721442731864
1511,0.17649599088427975
1512,0.11296125250178185
1513,0.08799669190735002
1514,0.41059516105974786
1515,0.11164727530299884
1516,0.20654750434885388
1517,0.27274857482236853
1518,0.21417565600784055
1519,0.4887404140244708
1520,0.10606597064566772
1521,0.21882644532757484
1522,0.08446761662893457
1523,0.2473504451348606
1524,0.15249953701661123
1525,0.2893577109639994
1526,0.3442516079927171
1527,0.3025219763760331
1528,0.2524196082696791
1529,0.035842445187224514
1530,0.2607867093372796
1531,0.3497119758900684
1532,0.11028692659404948
1533,0.21991981310942438
1534,0.15198272981515137
1535,0.07790954205235742
1536,0.06396426609683717
1537,0.08058061069573508
1538,0.11000386376086316
1539,0.1402231496124719
1540,0.08504890304748641
1541,0.24066895144216544
1542,0.20236563606330565
1543,0.2930461060794904
1544,0.1194889231168105
1545,0.17052285908138554
1546,0.320158501991663
1547,0.1862889983613008
1548,0.1954048487839437
1549,0.07806242822057163
1550,0.09116248584332814
1551,0.04409029438134074
1552,0.14550298462313613
1553,0.1405089036002542
1554,0.2344890299532814
1555,0.2209351099541237
1556,0.18390478800075677
1557,0.2556137300668612
1558,0.11620678035309881
1559,0.06908379068842707
1560,0.11058604650323772
1561,0.2542347562107028
1562,0.19886648936227452
1563,0.09079088043164324
1564,0.2290821952908793
1565,0.17636833442356376
1566,0.2737547568219735
1567,0.030152513869615982
1568,0.06344258654408294
1569,0.11634191716673736
1570,0.23897819686663013
1571,0.18282128117053115
1572,0.1754182177453814
1573,0.42866208124752553
1574,0.2573552618435209
1575,0.24998920018072707
1576,0.18545153614813797
1577,0.12261539905973706
1578,0.16234545026276487
1579,0.43706930936749583
1580,0.20335165642217262
1581,0.165268688357884
1582,0.05820818350375062
1583,0.1467670357044864
1584,0.17353214493520647
1585,0.19416809606319463
1586,0.0778280215836025
1587,0.14468966240252673
1588,0.04588297053552476
1589,0.16650839869601242
1590,0.20763320761881826
1591,0.25136152204912116
1592,0.22686838022915035
1593,0.17357043533260808
1594,0.2634798996871568
1595,0.20184139899141523
1596,0.20659945731098972
1597,0.14872191936957935
1598,0.3298025183063705
1599,0.31083063821012663
1600,0.2278264191789513
1601,0.06554388748959974
1602,0.29719326773775806
1603,0.148501022552727
1604,0.24566041079819917
1605,0.20217756566186146
1606,0.1724190660734798
1607,0.07877828224639608
1608,0.23901228161839483
1609,0.17509202895472914
1610,0.10017168735293366
1611,0.1234779407133034
1612,0.38012055639447856
1613,0.19777450707876093
1614,0.20319038709115295
1615,0.12234416258449443
1616,0.09076396377076684
1617,0.07167814830511113
1618,0.34684262654177134
1619,0.2440606717643607
1620,0.3282410355370885
1621,0.17231659096863072
1622,0.4694322501407135
1623,0.2915709335262845
1624,0.056647578280648675
1625,0.17741080221965805
1626,0.12691877214832817
1627,0.22666169011317633
1628,0.44767814396850175
1629,0.22132826472624129
1630,0.2739893841781054
1631,0.12173328003815187
1632,0.20554505499710596
1633,0.24507437542955107
1634,0.1831055609993693
1635,0.25471870058333346
1636,0.24221567793631477
1637,0.24629291925150315
1638,0.16829701743687658
1639,0.5087826533449957
1640,0.11355516922071598
1641,0.1867200671667495
1642,0.1752910651265991
1643,0.1079354553023352
1644,0.23926386806671784
1645,0.10120963690411555
1646,0.41244487109527456
1647,0.20985619854141258
1648,0.11964079507779882
1649,0.1695839900598367
1650,0.34213886685976114
1651,0.2773453539882112
1652,0.23066887167968048
1653,0.24336558119120072
1654,0.18951170281730206
1655,0.09982869257248747
1656,0.17429728317515913
1657,0.4015197825109332
1658,0.36648991342527304
1659,0.12913324579491478
1660,0.396436305198483
1661,0.10403387719310148
1662,0.185166264343676
1663,0.1391439988975141
1664,0.14125459360995193
1665,0.09062316747198546
1666,0.21713652118563181
1667,0.1429365581676285
1668,0.11929687806961506
1669,0.27398151508612595
1670,0.16440912213008702
1671,0.08883286152235462
1672,0.17825517421087195
1673,0.2858890927819073
1674,0.14516250325224908
1675,0.1586241329487414
1676,0.1528547252852392
1677,0.24964536086266048
1678,0.07146674888281568
1679,0.23726513215356237
1680,0.23107443888915252
1681,0.26314414423590193
1682,0.21982810672655184
1683,0.19038791323565962
1684,0.10177140392177328
1685,0.484299970043456
1686,0.09806842451645423
1687,0.3538691042540309
1688,0.09934886729724668
1689,0.11377111415900479
1690,0.2285313493215148
1691,0.15071899052649645
1692,0.46194476367043197
1693,0.09459567222941154
1694,0.11617663034696879
1695,0.23929870777115636
1696,0.10610379989139054
1697,0.2187809186873601
1698,0.25446522881279604
1699,0.35666667358467036
1700,0.1355798032699509
1701,0.2987786262770002
1702,0.08215903155094986
1703,0.06736636042046806
1704,0.12638936387860308
1705,0.2571752273825782
1706,0.2823435484928582
1707,0.164791666482954
1708,0.16008184753605686
1709,0.21457069705503817
1710,0.2711753034946231
1711,0.06483552068927598
1712,0.3037619266351657
1713,0.1907849618060386
1714,0.19271169730062576
1715,0.16452608439271843
1716,0.25449492096490517
1717,0.21894531847700432
1718,0.2841902570524876
1719,0.24155001064062986
1720,0.035373478619673326
1721,0.21511902555360018
1722,0.4150085818333579
1723,0.15726580415899938
1724,0.12657574048787443
1725,0.083653243180319
1726,0.22055072053289698
1727,0.20152131819403785
1728,0.18585935161525652
1729,0.10753449508768528
1730,0.18498334766354846
1731,0.3291843125960496
1732,0.2167830858997391
1733,0.3743356224244519
1734,0.20740764005238765
1735,0.10323820327290595
1736,0.26033511664927506
1737,0.2433350046540939
1738,0.07516870379808005
1739,0.45098570189536563
1740,0.25856313453372715
1741,0.2495448948793339
1742,0.2399243307153996
1743,0.25975785003104385
1744,0.32553259422940467
1745,0.21419441987943683
1746,0.2072985377586845
1747,0.18718084596164075
1748,0.06928255606087722
1749,0.100701977331177
1750,0.15829504184093052
1751,0.28177703542403204
1752,0.15375107778418112
1753,0.16459554086554823
1754,0.2758736760351176
1755,0.22499573108840254
1756,0.1639465854641342
1757,0.12601837277074834
1758,0.26919471631018904
1759,0.19042648188536582
1760,0.1640281444754712
1761,0.15105632881320918
1762,0.30040233844843073
1763,0.27903271335044877
1764,0.1388999573604706
1765,0.3648459231699601
1766,0.379330215333233
1767,0.2917375237280303
1768,0.08098135600837505
1769,0.08916266687554084
1770,0.4354470465709451
1771,0.1973097270148616
1772,0.1560472376054805
1773,0.10948730650477442
1774,0.28979425379480883
1775,0.22106220783921643
1776,0.21971310096546842
1777,0.3083645720545464
1778,0.3055651287595635
1779,0.3852413674205731
1780,0.23999926625572482
1781,0.45577908625175806
1782,0.38224736776172513
1783,0.3073831663533652
1784,0.09911099435063703
1785,0.2909979406734751
1786,0.07494440997429219
1787,0.3093048223383381
1788,0.17333102287512808
1789,0.19660571722812925
1790,0.07445829990153796
1791,0.18295653266327044
1792,0.14136795718938355
1793,0.4036500898073105
1794,0.23081800841041938
1795,0.21779880123239342
1796,0.2498425643340273
1797,0.38052969562853145
1798,0.2562184861624333
1799,0.2230917560463248
1800,0.1803053093294963
1801,0.2525787398835705
1802,0.07142717019705078
1803,0.0323043185394927
1804,0.357648576193878
1805,0.09136474655049315
1806,0.1489641265477294
1807,0.1439225935541056
1808,0.2132407355651877
1809,0.2341626831722139
1810,0.5041615419928402
1811,0.38485439010245254
1812,0.23883252903860402
1813,0.09209806714338709
1814,0.10226830547542473
1815,0.17052047404587423
1816,0.17883794332130104
1817,0.18058555878988442
1818,0.16990309222466582
1819,0.15451354730236871
1820,0.3471127664059637
1821,0.15061415808324735
1822,0.1321074664668023
1823,0.24472930347546562
1824,0.14268837953441532
1825,0.21669206546476655
1826,0.13112971692602762
1827,0.2003343889523701
1828,0.16563998691281084
1829,0.15070124028484594
1830,0.20022366697122623
1831,0.1848719711083761
1832,0.097090983648423
1833,0.1357996091421423
1834,0.1134440463345448
1835,0.23104244856829825
1836,-0.000280885352346133
1837,0.11541704821323681
1838,0.36734350003467864
1839,0.44532977438607685
